user_id,application_id,permission_id
4272,14,116
4272,3,15
4273,40,345
4273,38,328
4273,35,305
4273,11,93
4273,10,76
4273,10,86
4273,5,30
4274,18,151
4274,18,148
4274,21,176
4274,16,131
4274,18,147
4274,23,191
4274,16,133
4274,12,102
4274,14,119
4274,8,58
4275,1,6
4275,3,19
4275,3,22
4275,5,30
4275,14,115
4275,11,89
4275,8,58
4276,21,180
4276,37,324
4276,19,155
4276,22,187
4276,21,175
4276,23,191
4276,15,129
4276,12,94
4276,13,106
4276,9,66
4277,40,345
4277,38,328
4277,35,305
4277,32,282
4277,21,182
4277,37,325
4277,15,124
4277,12,100
4277,14,119
4277,6,39
4278,2,9
4278,35,308
4278,35,305
4278,10,77
4278,12,98
4278,11,90
4279,18,151
4279,18,148
4279,21,176
4279,16,131
4279,18,147
4279,23,191
4279,16,133
4279,10,76
4279,15,126
4279,4,23
4280,28,248
4280,35,306
4280,18,151
4280,29,263
4280,29,262
4280,35,307
4280,32,282
4280,15,124
4280,14,116
4280,10,77
4280,2,9
4281,27,234
4281,33,289
4281,36,312
4281,15,125
4281,15,122
4281,10,81
4281,4,23
4282,2,9
4282,35,305
4282,15,121
4282,13,106
4282,13,109
4282,5,30
4283,2,9
4283,35,308
4283,35,305
4283,13,105
4283,12,98
4284,18,151
4284,21,176
4284,16,131
4284,18,147
4284,23,191
4284,16,133
4284,11,90
4284,14,116
4284,12,96
4284,3,15
4285,40,345
4285,38,328
4285,35,305
4285,12,101
4285,13,113
4285,14,115
4285,4,23
4286,18,151
4286,18,148
4286,21,176
4286,16,131
4286,18,147
4286,23,191
4286,16,133
4286,10,87
4286,15,125
4286,1,1
4287,28,248
4287,35,306
4287,18,151
4287,29,263
4287,29,262
4287,35,307
4287,32,282
4287,13,113
4287,12,97
4287,8,58
4288,2,9
4288,35,308
4288,35,305
4288,14,117
4288,12,102
4288,7,52
4289,27,234
4289,33,289
4289,36,312
4289,10,87
4289,13,104
4289,9,66
4290,2,9
4290,35,308
4290,35,305
4290,14,118
4290,14,119
4290,8,58
4291,27,234
4291,33,289
4291,36,312
4291,12,97
4291,12,99
4291,13,114
4291,8,58
4292,28,248
4292,35,306
4292,18,151
4292,29,263
4292,29,262
4292,35,307
4292,32,282
4292,10,80
4292,14,120
4292,10,85
4292,4,23
4293,18,151
4293,18,148
4293,21,176
4293,16,131
4293,18,147
4293,23,191
4293,16,133
4293,14,118
4293,11,90
4293,6,39
4294,21,180
4294,37,324
4294,19,155
4294,22,187
4294,21,175
4294,23,191
4294,14,120
4294,14,119
4294,8,58
4295,28,248
4295,35,306
4295,18,151
4295,29,263
4295,29,262
4295,35,307
4295,32,282
4295,12,102
4295,11,93
4295,6,39
4296,18,151
4296,18,148
4296,21,176
4296,16,131
4296,18,147
4296,23,191
4296,16,133
4296,12,99
4296,10,81
4296,1,1
4297,21,180
4297,37,324
4297,19,155
4297,22,187
4297,21,175
4297,23,191
4297,13,106
4297,13,107
4297,5,30
4298,18,151
4298,18,148
4298,21,176
4298,16,131
4298,18,147
4298,23,191
4298,16,133
4298,14,116
4298,14,117
4298,8,58
4299,28,248
4299,35,306
4299,18,151
4299,29,263
4299,29,262
4299,35,307
4299,32,282
4299,12,101
4299,10,77
4299,3,15
4300,40,345
4300,35,305
4300,12,95
4300,14,115
4300,4,23
4301,27,234
4301,33,289
4301,36,312
4301,14,120
4301,13,106
4301,10,76
4301,2,9
4302,1,6
4302,3,19
4302,3,22
4302,5,30
4302,11,90
4302,12,99
4302,13,111
4302,7,52
4303,28,248
4303,35,306
4303,29,263
4303,29,262
4303,35,307
4303,32,282
4303,14,120
4303,15,122
4303,14,118
4303,9,66
4304,28,248
4304,35,306
4304,18,151
4304,29,263
4304,29,262
4304,35,307
4304,32,282
4304,11,91
4304,10,82
4304,14,117
4304,1,1
4305,28,248
4305,35,306
4305,18,151
4305,29,263
4305,29,262
4305,35,307
4305,32,282
4305,15,121
4305,12,97
4305,7,52
4306,1,6
4306,3,19
4306,3,22
4306,5,30
4306,15,124
4306,10,86
4306,1,1
4307,32,281
4307,32,278
4307,12,99
4307,13,108
4307,8,58
4308,1,6
4308,3,19
4308,3,22
4308,5,30
4308,13,110
4308,12,99
4308,9,66
4309,27,234
4309,33,289
4309,36,312
4309,13,111
4309,10,86
4309,2,9
4310,40,345
4310,38,328
4310,35,305
4310,13,106
4310,13,114
4310,5,30
4311,27,234
4311,33,289
4311,36,312
4311,10,83
4311,10,82
4311,14,115
4311,4,23
4312,28,248
4312,35,306
4312,18,151
4312,29,263
4312,29,262
4312,35,307
4312,32,282
4312,12,99
4312,10,79
4312,1,1
4313,21,180
4313,37,324
4313,19,155
4313,22,187
4313,21,175
4313,23,191
4313,15,126
4313,13,112
4313,9,66
4314,32,281
4314,32,278
4314,10,76
4314,12,101
4314,14,119
4314,1,1
4315,27,234
4315,33,289
4315,36,312
4315,11,92
4315,15,130
4315,2,9
4316,28,248
4316,18,151
4316,29,263
4316,29,262
4316,35,307
4316,32,282
4316,11,89
4316,10,82
4316,9,66
4317,2,9
4317,35,308
4317,35,305
4317,10,80
4317,11,89
4317,3,15
4318,2,9
4318,35,308
4318,35,305
4318,12,96
4318,14,117
4318,3,15
4319,1,6
4319,3,19
4319,3,22
4319,5,30
4319,12,94
4319,14,119
4319,11,90
4319,2,9
4320,2,9
4320,35,308
4320,35,305
4320,12,96
4320,10,85
4320,11,90
4320,6,39
4321,40,345
4321,38,328
4321,35,305
4321,10,78
4321,14,115
4321,9,66
4322,18,151
4322,18,148
4322,21,176
4322,16,131
4322,18,147
4322,23,191
4322,16,133
4322,15,128
4322,14,118
4322,9,66
4323,18,151
4323,18,148
4323,21,176
4323,16,131
4323,18,147
4323,23,191
4323,16,133
4323,14,115
4323,13,107
4323,11,92
4323,8,58
4324,2,9
4324,35,305
4324,13,108
4324,12,101
4324,12,94
4325,2,9
4325,35,308
4325,35,305
4325,12,101
4325,11,92
4325,6,39
4326,40,345
4326,38,328
4326,35,305
4326,14,115
4326,10,78
4326,10,76
4326,4,23
4327,1,6
4327,3,19
4327,3,22
4327,5,30
4327,15,121
4327,15,125
4327,13,109
4327,3,15
4328,27,234
4328,33,289
4328,36,312
4328,14,119
4328,9,66
4329,18,151
4329,21,176
4329,16,131
4329,18,147
4329,23,191
4329,16,133
4329,14,120
4329,12,102
4329,1,1
4330,28,248
4330,35,306
4330,29,263
4330,29,262
4330,35,307
4330,32,282
4330,11,90
4330,11,89
4330,12,100
4330,8,58
4331,1,6
4331,3,19
4331,3,22
4331,5,30
4331,13,111
4331,11,91
4331,11,90
4332,40,345
4332,38,328
4332,35,305
4332,15,123
4332,15,130
4332,4,23
4333,28,248
4333,35,306
4333,18,151
4333,29,263
4333,29,262
4333,35,307
4333,32,282
4333,15,125
4333,10,79
4333,14,115
4333,2,9
4334,18,151
4334,18,148
4334,21,176
4334,16,131
4334,18,147
4334,23,191
4334,16,133
4334,11,90
4334,11,89
4334,4,23
4335,27,234
4335,33,289
4335,36,312
4335,15,124
4335,11,90
4335,2,9
4336,32,281
4336,32,278
4336,10,86
4336,11,92
4336,10,76
4336,4,23
4337,40,345
4337,38,328
4337,35,305
4337,14,117
4337,10,76
4337,1,1
4338,32,281
4338,32,278
4338,13,113
4338,15,128
4338,12,97
4338,5,30
4339,28,248
4339,35,306
4339,18,151
4339,29,263
4339,29,262
4339,35,307
4339,32,282
4339,13,111
4339,12,101
4339,3,15
4340,18,151
4340,18,148
4340,21,176
4340,16,131
4340,18,147
4340,23,191
4340,16,133
4340,13,114
4340,12,96
4340,3,15
4341,21,180
4341,37,324
4341,19,155
4341,22,187
4341,21,175
4341,23,191
4341,14,115
4341,14,119
4341,4,23
4342,28,248
4342,35,306
4342,18,151
4342,29,263
4342,29,262
4342,35,307
4342,32,282
4342,10,80
4342,10,76
4342,2,9
4343,21,180
4343,37,324
4343,19,155
4343,22,187
4343,21,175
4343,23,191
4343,14,116
4343,13,110
4343,15,121
4343,7,52
4344,40,345
4344,38,328
4344,35,305
4344,15,127
4344,15,125
4344,6,39
4345,27,234
4345,33,289
4345,36,312
4345,13,111
4345,14,119
4345,8,58
4346,27,234
4346,33,289
4346,36,312
4346,10,77
4346,14,117
4346,2,9
4347,40,345
4347,38,328
4347,35,305
4347,12,102
4347,13,103
4347,11,93
4347,1,1
4348,28,248
4348,35,306
4348,18,151
4348,29,263
4348,29,262
4348,35,307
4348,32,282
4348,14,116
4348,11,90
4348,14,117
4348,2,9
4349,1,6
4349,3,19
4349,3,22
4349,5,30
4349,44,393
4349,27,232
4349,11,89
4349,15,128
4349,11,92
4349,3,15
4350,28,248
4350,35,306
4350,18,151
4350,29,263
4350,29,262
4350,35,307
4350,32,282
4350,14,118
4350,11,91
4350,1,1
4351,40,345
4351,38,328
4351,35,305
4351,12,96
4351,11,91
4351,5,30
4352,28,248
4352,35,306
4352,18,151
4352,29,263
4352,29,262
4352,35,307
4352,32,282
4352,11,91
4352,12,98
4352,14,116
4352,2,9
4353,35,306
4353,29,263
4353,29,262
4353,35,307
4353,32,282
4353,10,77
4353,14,116
4353,15,128
4353,8,58
4354,21,180
4354,37,324
4354,19,155
4354,22,187
4354,21,175
4354,23,191
4354,13,106
4354,12,99
4354,6,39
4355,32,281
4355,32,278
4355,10,83
4355,7,52
4356,27,234
4356,33,289
4356,36,312
4356,13,107
4356,13,105
4356,7,52
4357,28,248
4357,35,306
4357,18,151
4357,29,263
4357,29,262
4357,35,307
4357,13,112
4357,13,109
4357,13,108
4357,9,66
4358,28,248
4358,35,306
4358,18,151
4358,29,263
4358,29,262
4358,35,307
4358,32,282
4358,15,123
4358,11,92
4358,15,130
4358,5,30
4359,18,151
4359,18,148
4359,21,176
4359,16,131
4359,18,147
4359,23,191
4359,16,133
4359,14,118
4359,13,109
4359,13,114
4359,1,1
4360,32,281
4360,32,278
4360,10,82
4360,15,130
4360,11,91
4360,5,30
4361,28,248
4361,35,306
4361,18,151
4361,29,263
4361,29,262
4361,35,307
4361,32,282
4361,14,116
4361,13,113
4361,7,52
4362,1,6
4362,3,19
4362,3,22
4362,5,30
4362,13,110
4362,13,112
4362,11,90
4362,3,15
4363,28,248
4363,35,306
4363,18,151
4363,29,263
4363,29,262
4363,35,307
4363,32,282
4363,15,127
4363,11,89
4363,3,15
4364,28,248
4364,35,306
4364,18,151
4364,29,263
4364,29,262
4364,35,307
4364,32,282
4364,10,80
4364,10,78
4364,10,77
4364,3,15
4365,2,9
4365,35,308
4365,35,305
4365,13,111
4365,12,96
4365,6,39
4366,18,151
4366,18,148
4366,21,176
4366,16,131
4366,18,147
4366,23,191
4366,16,133
4366,14,120
4366,13,106
4366,14,117
4366,3,15
4367,3,19
4367,3,22
4367,5,30
4367,11,91
4367,10,86
4367,1,1
4368,32,281
4368,32,278
4368,15,122
4368,14,119
4368,13,109
4368,2,9
4369,28,248
4369,35,306
4369,18,151
4369,29,263
4369,29,262
4369,35,307
4369,32,282
4369,13,109
4369,10,79
4369,10,76
4369,4,23
4370,2,9
4370,35,308
4370,35,305
4370,12,95
4370,12,98
4370,10,78
4370,7,52
4371,18,151
4371,18,148
4371,21,176
4371,16,131
4371,18,147
4371,16,133
4371,12,96
4371,12,95
4371,4,23
4372,32,281
4372,32,278
4372,12,98
4372,15,127
4372,13,114
4372,5,30
4373,28,248
4373,35,306
4373,18,151
4373,29,263
4373,29,262
4373,35,307
4373,32,282
4373,14,118
4373,10,79
4373,6,39
4374,28,248
4374,35,306
4374,18,151
4374,29,263
4374,29,262
4374,35,307
4374,32,282
4374,10,81
4374,11,91
4374,4,23
4375,40,345
4375,38,328
4375,35,305
4375,10,88
4375,15,126
4375,4,23
4376,18,151
4376,18,148
4376,21,176
4376,16,131
4376,18,147
4376,23,191
4376,16,133
4376,11,93
4376,12,95
4376,14,117
4376,9,66
4377,32,281
4377,32,278
4377,13,112
4377,11,90
4377,11,89
4377,5,30
4378,2,9
4378,35,308
4378,35,305
4378,11,93
4378,14,116
4378,11,91
4378,5,30
4379,21,180
4379,37,324
4379,19,155
4379,22,187
4379,21,175
4379,23,191
4379,14,120
4379,14,116
4379,5,30
4380,27,234
4380,33,289
4380,36,312
4380,14,118
4380,15,130
4380,13,114
4380,6,39
4381,28,248
4381,35,306
4381,18,151
4381,29,263
4381,29,262
4381,35,307
4381,32,282
4381,15,130
4381,15,127
4381,13,108
4381,6,39
4382,18,151
4382,18,148
4382,21,176
4382,16,131
4382,18,147
4382,23,191
4382,16,133
4382,15,125
4382,14,115
4382,10,76
4382,7,52
4383,1,6
4383,3,19
4383,3,22
4383,5,30
4383,12,95
4383,15,121
4383,11,90
4383,2,9
4384,28,248
4384,35,306
4384,18,151
4384,29,263
4384,29,262
4384,35,307
4384,32,282
4384,15,129
4384,11,91
4384,3,15
4385,1,6
4385,3,19
4385,3,22
4385,5,30
4385,13,109
4385,10,82
4385,1,1
4386,27,234
4386,33,289
4386,36,312
4386,14,115
4386,15,128
4386,5,30
4387,28,248
4387,35,306
4387,18,151
4387,29,263
4387,29,262
4387,35,307
4387,32,282
4387,13,114
4387,10,88
4387,13,113
4387,7,52
4388,27,234
4388,33,289
4388,36,312
4388,13,110
4388,15,124
4388,7,52
4389,28,248
4389,35,306
4389,18,151
4389,29,263
4389,29,262
4389,35,307
4389,32,282
4389,10,77
4389,11,89
4389,4,23
4390,18,151
4390,18,148
4390,21,176
4390,16,131
4390,18,147
4390,23,191
4390,16,133
4390,14,119
4390,11,93
4390,4,23
4391,32,281
4391,32,278
4391,10,85
4391,15,126
4391,14,118
4391,5,30
4392,40,345
4392,38,328
4392,35,305
4392,13,109
4392,11,91
4392,1,1
4393,2,9
4393,35,308
4393,35,305
4393,11,93
4393,10,83
4393,12,96
4393,4,23
4394,27,234
4394,33,289
4394,36,312
4394,11,90
4394,14,115
4394,2,9
4395,18,148
4395,21,176
4395,16,131
4395,18,147
4395,23,191
4395,16,133
4395,10,80
4395,10,83
4395,1,1
4396,2,9
4396,35,308
4396,35,305
4396,14,116
4396,11,93
4396,8,58
4397,2,9
4397,35,308
4397,35,305
4397,12,95
4397,15,126
4397,11,90
4397,1,1
4398,2,9
4398,35,308
4398,35,305
4398,10,88
4398,13,110
4398,15,122
4398,8,58
4399,27,234
4399,33,289
4399,36,312
4399,14,115
4399,11,89
4399,3,15
4400,2,9
4400,35,308
4400,35,305
4400,15,122
4400,12,97
4400,8,58
4401,18,151
4401,18,148
4401,21,176
4401,16,131
4401,18,147
4401,23,191
4401,16,133
4401,14,115
4401,10,78
4401,3,15
4402,2,9
4402,35,308
4402,35,305
4402,15,127
4402,12,99
4402,3,15
4403,40,345
4403,38,328
4403,35,305
4403,10,82
4403,13,112
4403,5,30
4404,27,234
4404,33,289
4404,36,312
4404,13,113
4404,10,82
4404,8,58
4405,2,9
4405,35,308
4405,35,305
4405,13,105
4405,13,110
4405,11,90
4405,3,15
4406,2,9
4406,35,308
4406,35,305
4406,13,105
4406,13,108
4406,15,124
4406,9,66
4407,40,345
4407,38,328
4407,35,305
4407,13,106
4407,15,125
4407,3,15
4408,21,180
4408,37,324
4408,19,155
4408,22,187
4408,21,175
4408,23,191
4408,10,82
4408,14,119
4408,7,52
4409,28,248
4409,35,306
4409,18,151
4409,29,263
4409,29,262
4409,35,307
4409,32,282
4409,11,89
4409,12,100
4409,13,111
4409,8,58
4410,28,248
4410,35,306
4410,18,151
4410,29,263
4410,29,262
4410,35,307
4410,32,282
4410,14,120
4410,15,129
4410,1,1
4411,18,151
4411,18,148
4411,21,176
4411,16,131
4411,18,147
4411,23,191
4411,38,327
4411,26,229
4411,15,126
4411,10,76
4411,3,15
4412,28,248
4412,35,306
4412,18,151
4412,29,263
4412,35,307
4412,32,282
4412,13,107
4412,13,105
4412,6,39
4413,32,281
4413,32,278
4413,10,81
4413,14,116
4413,1,1
4414,27,234
4414,33,289
4414,36,312
4414,10,81
4414,13,114
4414,11,90
4414,3,15
4415,28,248
4415,35,306
4415,18,151
4415,29,263
4415,29,262
4415,35,307
4415,32,282
4415,14,118
4415,12,100
4415,12,95
4415,8,58
4416,28,248
4416,35,306
4416,18,151
4416,29,263
4416,29,262
4416,35,307
4416,32,282
4416,12,95
4416,15,129
4416,14,118
4416,14,119
4416,1,1
4417,1,6
4417,3,19
4417,3,22
4417,5,30
4417,11,93
4417,14,116
4417,14,115
4417,2,9
4418,21,180
4418,37,324
4418,19,155
4418,22,187
4418,21,175
4418,23,191
4418,12,96
4418,10,76
4418,2,9
4419,28,248
4419,35,306
4419,18,151
4419,29,263
4419,29,262
4419,35,307
4419,32,282
4419,14,118
4419,14,116
4419,2,9
4420,18,151
4420,18,148
4420,21,176
4420,16,131
4420,18,147
4420,23,191
4420,16,133
4420,15,121
4420,13,104
4420,3,15
4421,27,234
4421,33,289
4421,36,312
4421,13,113
4421,11,92
4421,1,1
4422,2,9
4422,35,308
4422,35,305
4422,11,90
4422,11,93
4422,8,58
4423,2,9
4423,35,308
4423,35,305
4423,10,83
4423,14,120
4423,6,39
4424,2,9
4424,35,308
4424,35,305
4424,10,86
4424,10,83
4424,10,80
4424,4,23
4425,2,9
4425,35,308
4425,35,305
4425,12,97
4425,13,104
4425,8,58
4426,27,234
4426,33,289
4426,36,312
4426,10,79
4426,11,89
4426,3,15
4427,21,180
4427,37,324
4427,19,155
4427,22,187
4427,21,175
4427,23,191
4427,13,104
4427,10,76
4427,13,105
4427,4,23
4428,28,248
4428,35,306
4428,18,151
4428,29,263
4428,29,262
4428,35,307
4428,32,282
4428,15,127
4428,12,94
4428,7,52
4429,28,248
4429,35,306
4429,18,151
4429,29,263
4429,29,262
4429,35,307
4429,32,282
4429,14,116
4429,13,105
4429,7,52
4430,32,281
4430,32,278
4430,10,82
4430,13,107
4430,1,1
4431,1,6
4431,3,19
4431,3,22
4431,5,30
4431,12,99
4431,13,107
4431,2,9
4432,40,345
4432,38,328
4432,35,305
4432,11,92
4432,12,97
4432,4,23
4433,1,6
4433,3,19
4433,3,22
4433,5,30
4433,14,118
4433,10,82
4433,3,15
4434,27,234
4434,33,289
4434,36,312
4434,14,120
4434,11,91
4434,9,66
4435,2,9
4435,35,308
4435,35,305
4435,13,113
4435,14,118
4435,12,95
4435,3,15
4436,1,6
4436,3,19
4436,3,22
4436,5,30
4436,11,89
4436,11,92
4436,10,82
4436,7,52
4437,1,6
4437,3,19
4437,3,22
4437,5,30
4437,13,105
4437,12,99
4438,18,151
4438,18,148
4438,21,176
4438,16,131
4438,18,147
4438,23,191
4438,16,133
4438,15,124
4438,5,30
4439,32,281
4439,32,278
4439,10,77
4439,12,98
4439,13,104
4439,4,23
4440,28,248
4440,35,306
4440,18,151
4440,29,263
4440,29,262
4440,35,307
4440,32,282
4440,12,99
4440,15,130
4440,13,104
4440,3,15
4441,2,9
4441,35,308
4441,35,305
4441,10,84
4441,12,95
4441,11,92
4441,5,30
4442,1,6
4442,3,19
4442,3,22
4442,5,30
4442,11,90
4442,13,109
4442,3,15
4443,2,9
4443,35,308
4443,35,305
4443,11,89
4443,14,118
4443,12,99
4443,3,15
4444,21,180
4444,37,324
4444,19,155
4444,22,187
4444,21,175
4444,23,191
4444,14,119
4444,11,93
4444,12,99
4444,7,52
4445,37,319
4445,37,321
4445,14,115
4445,12,99
4445,6,39
4446,27,234
4446,33,289
4446,36,312
4446,14,119
4446,13,106
4446,15,121
4446,4,23
4447,2,9
4447,35,308
4447,35,305
4447,15,127
4447,15,124
4447,11,92
4447,4,23
4448,1,6
4448,3,19
4448,3,22
4448,5,30
4448,13,104
4448,15,123
4449,18,151
4449,18,148
4449,21,176
4449,16,131
4449,18,147
4449,23,191
4449,11,91
4449,12,94
4449,13,110
4449,4,23
4450,28,248
4450,35,306
4450,18,151
4450,29,263
4450,29,262
4450,35,307
4450,32,282
4450,14,116
4450,10,80
4450,11,90
4450,9,66
4451,2,9
4451,35,308
4451,35,305
4451,13,110
4451,12,96
4451,6,39
4452,28,248
4452,35,306
4452,18,151
4452,29,263
4452,29,262
4452,35,307
4452,32,282
4452,13,108
4452,14,115
4452,7,52
4453,1,6
4453,3,19
4453,3,22
4453,5,30
4453,15,130
4453,15,126
4454,40,345
4454,38,328
4454,35,305
4454,14,119
4454,13,108
4454,11,91
4454,8,58
4455,18,151
4455,18,148
4455,21,176
4455,16,131
4455,18,147
4455,23,191
4455,16,133
4455,11,90
4455,14,115
4455,5,30
4456,18,151
4456,18,148
4456,21,176
4456,16,131
4456,18,147
4456,23,191
4456,16,133
4456,10,79
4456,11,91
4456,14,120
4456,2,9
4457,2,9
4457,35,308
4457,35,305
4457,11,92
4457,13,111
4457,6,39
4458,18,151
4458,18,148
4458,21,176
4458,16,131
4458,18,147
4458,23,191
4458,16,133
4458,11,93
4458,15,123
4458,2,9
4459,18,151
4459,18,148
4459,21,176
4459,16,131
4459,18,147
4459,23,191
4459,16,133
4459,15,125
4459,13,108
4459,15,129
4459,7,52
4460,2,9
4460,35,308
4460,35,305
4460,11,93
4460,14,120
4460,7,52
4461,18,151
4461,18,148
4461,21,176
4461,16,131
4461,18,147
4461,23,191
4461,16,133
4461,10,84
4461,12,96
4461,9,66
4462,28,248
4462,35,306
4462,18,151
4462,29,263
4462,29,262
4462,35,307
4462,32,282
4462,15,125
4462,13,106
4462,1,1
4463,28,248
4463,35,306
4463,18,151
4463,29,263
4463,29,262
4463,35,307
4463,32,282
4463,15,130
4463,10,87
4463,11,90
4463,3,15
4464,27,234
4464,33,289
4464,36,312
4464,15,130
4464,12,95
4464,8,58
4465,28,248
4465,35,306
4465,18,151
4465,29,263
4465,29,262
4465,35,307
4465,32,282
4465,10,84
4465,12,102
4465,5,30
4466,28,248
4466,35,306
4466,18,151
4466,29,263
4466,29,262
4466,35,307
4466,32,282
4466,14,118
4466,10,78
4466,7,52
4467,21,180
4467,37,324
4467,19,155
4467,22,187
4467,21,175
4467,23,191
4467,15,130
4467,13,106
4467,10,88
4467,8,58
4468,1,6
4468,3,19
4468,3,22
4468,5,30
4468,10,82
4468,15,126
4468,4,23
4469,27,234
4469,33,289
4469,36,312
4469,12,98
4469,15,121
4469,15,126
4469,4,23
4470,40,345
4470,35,305
4470,12,94
4470,14,119
4470,12,96
4470,3,15
4471,40,345
4471,38,328
4471,35,305
4471,11,90
4471,14,116
4471,11,91
4471,8,58
4472,32,281
4472,32,278
4472,12,100
4472,10,86
4472,13,106
4472,9,66
4473,21,180
4473,37,324
4473,19,155
4473,22,187
4473,21,175
4473,23,191
4473,15,125
4473,15,121
4473,10,77
4473,4,23
4474,27,234
4474,33,289
4474,36,312
4474,13,112
4474,14,120
4474,12,97
4474,5,30
4475,2,9
4475,35,308
4475,35,305
4475,10,84
4475,12,101
4475,13,108
4475,7,52
4476,27,234
4476,33,289
4476,36,312
4476,11,91
4476,13,104
4476,6,39
4477,28,248
4477,35,306
4477,18,151
4477,29,263
4477,29,262
4477,35,307
4477,32,282
4477,13,104
4477,10,80
4477,2,9
4478,28,248
4478,35,306
4478,18,151
4478,29,263
4478,29,262
4478,35,307
4478,32,282
4478,20,163
4478,4,29
4478,15,130
4478,13,108
4478,11,90
4478,6,39
4479,37,319
4479,37,321
4479,28,253
4479,26,228
4479,14,115
4479,14,119
4479,11,89
4479,8,58
4480,28,248
4480,35,306
4480,18,151
4480,29,263
4480,29,262
4480,35,307
4480,32,282
4480,13,106
4480,11,92
4480,1,1
4481,1,6
4481,3,19
4481,3,22
4481,5,30
4481,12,101
4481,11,92
4481,11,93
4481,7,52
4482,40,345
4482,38,328
4482,35,305
4482,15,122
4482,15,125
4482,13,109
4482,8,58
4483,1,6
4483,3,19
4483,3,22
4483,5,30
4483,10,88
4483,14,117
4483,13,104
4484,40,345
4484,38,328
4484,35,305
4484,12,95
4484,14,115
4484,12,100
4484,7,52
4485,32,281
4485,32,278
4485,11,93
4485,15,124
4485,5,30
4486,21,180
4486,37,324
4486,19,155
4486,22,187
4486,21,175
4486,23,191
4486,10,79
4486,12,101
4486,6,39
4487,28,248
4487,35,306
4487,18,151
4487,29,263
4487,29,262
4487,35,307
4487,32,282
4487,10,85
4487,13,108
4487,11,92
4487,7,52
4488,1,6
4488,3,19
4488,3,22
4488,5,30
4488,13,107
4488,14,119
4488,8,58
4489,2,9
4489,35,308
4489,35,305
4489,15,126
4489,10,81
4489,11,89
4489,6,39
4490,28,248
4490,35,306
4490,18,151
4490,29,263
4490,29,262
4490,35,307
4490,32,282
4490,10,81
4490,10,77
4490,15,129
4490,4,23
4491,21,180
4491,37,324
4491,19,155
4491,22,187
4491,21,175
4491,23,191
4491,12,102
4491,14,115
4491,1,1
4492,28,248
4492,35,306
4492,18,151
4492,29,263
4492,29,262
4492,35,307
4492,32,282
4492,14,117
4492,10,84
4492,3,15
4493,21,180
4493,37,324
4493,19,155
4493,22,187
4493,21,175
4493,23,191
4493,13,110
4493,12,98
4493,4,23
4494,1,6
4494,3,19
4494,3,22
4494,5,30
4494,10,85
4494,11,91
4494,9,66
4495,1,6
4495,3,19
4495,3,22
4495,5,30
4495,11,90
4495,13,104
4495,15,122
4495,6,39
4496,18,151
4496,18,148
4496,21,176
4496,16,131
4496,18,147
4496,23,191
4496,16,133
4496,13,103
4496,11,92
4496,7,52
4497,40,345
4497,38,328
4497,35,305
4497,13,112
4497,12,99
4497,5,30
4498,18,151
4498,18,148
4498,21,176
4498,16,131
4498,18,147
4498,23,191
4498,16,133
4498,12,101
4498,12,97
4498,14,120
4498,2,9
4499,28,248
4499,35,306
4499,18,151
4499,29,263
4499,29,262
4499,35,307
4499,32,282
4499,11,92
4499,14,116
4499,4,23
4500,2,9
4500,35,308
4500,35,305
4500,15,126
4500,10,82
4500,13,103
4500,5,30
4501,28,248
4501,35,306
4501,18,151
4501,29,263
4501,29,262
4501,35,307
4501,32,282
4501,11,91
4501,12,99
4501,5,30
4502,1,6
4502,3,19
4502,3,22
4502,5,30
4502,13,109
4502,15,121
4502,9,66
4503,1,6
4503,3,19
4503,3,22
4503,5,30
4503,15,122
4503,11,92
4503,9,66
4504,37,324
4504,19,155
4504,22,187
4504,21,175
4504,23,191
4504,26,222
4504,15,126
4504,43,376
4504,13,111
4504,11,90
4504,4,23
4505,1,6
4505,3,19
4505,3,22
4505,5,30
4505,15,129
4505,13,105
4505,10,85
4505,9,66
4506,28,248
4506,35,306
4506,18,151
4506,29,263
4506,29,262
4506,35,307
4506,32,282
4506,10,80
4506,13,105
4506,3,15
4507,27,234
4507,33,289
4507,36,312
4507,14,116
4507,12,102
4507,8,58
4508,28,248
4508,35,306
4508,18,151
4508,29,263
4508,35,307
4508,32,282
4508,10,86
4508,10,87
4508,14,118
4508,8,58
4509,18,151
4509,18,148
4509,21,176
4509,16,131
4509,18,147
4509,23,191
4509,16,133
4509,11,91
4509,12,98
4509,9,66
4510,2,9
4510,35,308
4510,35,305
4510,11,89
4510,11,91
4510,7,52
4511,1,6
4511,3,22
4511,5,30
4511,15,121
4511,11,92
4511,3,15
4512,18,151
4512,18,148
4512,21,176
4512,16,131
4512,18,147
4512,23,191
4512,16,133
4512,15,125
4512,12,101
4512,15,124
4512,7,52
4513,35,306
